index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
862,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
863,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
864,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
865,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
866,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
867,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
868,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
869,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
870,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
871,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
872,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
873,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
874,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
875,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
876,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
877,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
878,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
879,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
880,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
881,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
882,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
883,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
884,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
885,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
886,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
887,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
888,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
889,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
890,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
891,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
892,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
893,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
894,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
895,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
896,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
897,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
898,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
899,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
900,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
901,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
902,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
903,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
904,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
905,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
906,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
907,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
908,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
909,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
910,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
911,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
912,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
913,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
914,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
915,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
916,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
917,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
918,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
919,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
920,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
921,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
922,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
923,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
924,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
925,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
926,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
927,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
928,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
929,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
930,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
931,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
932,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
933,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
934,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
935,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
936,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
937,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
938,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
939,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
940,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
941,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
942,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
943,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
944,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
945,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
946,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
947,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
948,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
949,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
950,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
951,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
952,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
953,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
954,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
955,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
956,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
957,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
958,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
959,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
960,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
961,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
962,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
963,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
964,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
965,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
966,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
967,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
968,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
969,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
970,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
971,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
972,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
973,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
974,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
975,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
976,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
977,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
978,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
979,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
980,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
981,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
982,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
983,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
984,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
985,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
986,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
987,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
988,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
989,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
990,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
991,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
992,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
993,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
994,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
995,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
996,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
997,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
998,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
999,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1000,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1001,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1002,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1003,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1004,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1005,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1006,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1007,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1008,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1009,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1010,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1011,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1012,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1013,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1014,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1015,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1016,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1017,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1018,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1019,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1020,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1021,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1022,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1023,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1024,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1025,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1026,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1027,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1028,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1029,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1030,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1031,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1032,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1033,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1034,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1035,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1036,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1037,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1038,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1039,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1040,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1041,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1042,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1043,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1044,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1045,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1046,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1047,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1048,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1049,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1050,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1051,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1052,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1053,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1054,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1055,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1056,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1057,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1058,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1059,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
