index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
2583,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2584,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2585,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2586,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2587,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2588,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2589,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2590,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2591,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2592,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2593,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2594,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2595,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2596,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2597,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2598,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2599,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2600,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2601,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2602,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2603,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2604,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2605,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2606,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2607,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2608,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2609,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2610,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2611,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2612,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2613,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2614,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2615,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2616,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2617,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2618,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2619,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2620,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2621,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2622,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2623,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2624,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2625,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2626,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2627,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2628,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2629,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2630,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2631,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2632,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2633,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2634,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2635,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2636,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2637,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2638,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2639,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2640,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2641,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2642,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2643,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2644,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2645,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2646,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2647,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2648,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2649,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2650,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2651,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2652,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2653,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2654,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2655,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2656,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2657,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
