index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
862,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
863,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
864,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
865,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
866,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
867,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
868,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
869,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
870,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
871,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
872,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
873,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
874,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
875,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
876,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
877,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
878,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
879,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
880,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
881,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
882,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
883,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
884,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
885,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
886,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
887,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
888,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
889,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
890,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
891,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
892,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
893,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
894,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
895,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
896,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
897,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
898,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
899,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
900,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
901,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
902,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
903,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
904,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
905,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
906,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
907,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
908,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
909,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
910,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
911,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
912,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
913,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
914,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
915,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
916,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
917,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
918,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
919,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
920,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
921,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
922,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
923,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
924,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
925,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
926,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
927,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
928,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
929,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
930,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
931,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
932,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
933,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
934,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
935,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
936,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
937,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
938,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
939,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
940,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
941,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
942,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
943,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
944,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
945,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
946,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
947,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
948,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
949,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
950,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
951,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
952,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
953,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
954,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
955,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
956,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
957,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
958,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
959,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
960,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
961,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
962,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
963,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
964,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
965,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
966,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
967,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
968,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
969,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
970,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
971,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
972,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
973,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
974,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
975,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
976,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
977,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
978,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
979,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
980,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
981,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
982,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
983,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
984,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
985,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
986,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
987,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
988,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
989,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
990,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
991,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
992,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
993,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
994,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
995,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
996,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
997,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
998,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
999,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1000,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1001,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1002,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1003,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1004,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1005,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1006,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1007,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1008,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1009,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1010,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1011,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1012,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1013,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1014,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1015,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1016,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1017,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1018,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1019,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1020,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1021,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1022,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1023,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1024,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1025,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1026,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1027,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1028,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1029,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1030,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1031,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1032,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1033,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1034,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1035,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1036,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1037,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1038,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1039,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1040,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1041,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1042,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1043,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1044,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1045,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1046,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1047,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1048,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1049,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1050,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1051,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1052,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1053,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1054,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1055,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1056,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1057,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1058,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1059,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
