index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
2583,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2584,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2585,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2586,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2587,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2588,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2589,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2590,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2591,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2592,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2593,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2594,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2595,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2596,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2597,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2598,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2599,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2600,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2601,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2602,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2603,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2604,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2605,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2606,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2607,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2608,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2609,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2610,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2611,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2612,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2613,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2614,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2615,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2616,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2617,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2618,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2619,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2620,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2621,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2622,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2623,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2624,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2625,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2626,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2627,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2628,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2629,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2630,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2631,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2632,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2633,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2634,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2635,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2636,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2637,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2638,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2639,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2640,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2641,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2642,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2643,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2644,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2645,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2646,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2647,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2648,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2649,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2650,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2651,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2652,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2653,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2654,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2655,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2656,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2657,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
