index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
815,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
816,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
817,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
818,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
819,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
820,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
821,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
822,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
823,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
824,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
825,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
826,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
827,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
828,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
829,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
830,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
831,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
832,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
833,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
834,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
835,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
836,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
837,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
838,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
839,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
840,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
841,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
842,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
843,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
844,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
845,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
846,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
847,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
848,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
849,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
850,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
851,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
852,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
853,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
854,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
855,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
856,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
857,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
858,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
859,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
860,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
861,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
862,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
863,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
864,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
865,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
866,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
867,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
868,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
869,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
870,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
871,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
872,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
873,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
874,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
875,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
876,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
877,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
878,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
879,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
880,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
881,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
882,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
883,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
884,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
885,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
886,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
887,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
888,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
889,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
890,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
891,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
892,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
893,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
894,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
895,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
896,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
897,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
898,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
899,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
900,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
901,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
902,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
903,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
904,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
905,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
906,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
907,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
908,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
909,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
910,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
911,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
912,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
913,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
914,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
915,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
916,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
917,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
918,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
919,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
920,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
921,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
922,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
923,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
924,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
925,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
926,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
927,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
928,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
929,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
930,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
931,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
932,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
933,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
934,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
935,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
936,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
937,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
938,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
939,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
940,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
941,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
942,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
943,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
944,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
945,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
946,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
947,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
948,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
949,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
950,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
951,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
952,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
953,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
954,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
955,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
956,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
957,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
958,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
959,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
960,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
961,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
962,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
963,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
964,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
965,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
966,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
967,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
968,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
969,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
970,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
971,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
972,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
973,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
974,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
975,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
976,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
977,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
978,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
979,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
980,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
981,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
982,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
983,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
984,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
985,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
986,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
987,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
988,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
989,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
990,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
991,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
992,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
993,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
994,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
995,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
996,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
997,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
998,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
999,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1000,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1001,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1002,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1003,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1004,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1005,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1006,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1007,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1008,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1009,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1010,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1011,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1012,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1013,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
