index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
862,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
863,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
864,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
865,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
866,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
867,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
868,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
869,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
870,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
871,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
872,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
873,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
874,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
875,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
876,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
877,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
878,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
879,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
880,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
881,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
882,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
883,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
884,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
885,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
886,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
887,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
888,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
889,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
890,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
891,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
892,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
893,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
894,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
895,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
896,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
897,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
898,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
899,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
900,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
901,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
902,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
903,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
904,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
905,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
906,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
907,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
908,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
909,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
910,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
911,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
912,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
913,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
914,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
915,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
916,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
917,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
918,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
919,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
920,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
921,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
922,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
923,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
924,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
925,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
926,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
927,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
928,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
929,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
930,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
931,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
932,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
933,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
934,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
935,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
936,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
937,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
938,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
939,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
940,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
941,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
942,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
943,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
944,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
945,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
946,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
947,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
948,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
949,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
950,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
951,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
952,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
953,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
954,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
955,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
956,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
957,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
958,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
959,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
960,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
961,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
962,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
963,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
964,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
965,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
966,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
967,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
968,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
969,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
970,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
971,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
972,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
973,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
974,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
975,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
976,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
977,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
978,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
979,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
980,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
981,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
982,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
983,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
984,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
985,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
986,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
987,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
988,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
989,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
990,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
991,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
992,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
993,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
994,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
995,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
996,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
997,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
998,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
999,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1000,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1001,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1002,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1003,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1004,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1005,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1006,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1007,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1008,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1009,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1010,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1011,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1012,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1013,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1014,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1015,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1016,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1017,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1018,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1019,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1020,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1021,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1022,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1023,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1024,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1025,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1026,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1027,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1028,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1029,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1030,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1031,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1032,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1033,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1034,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1035,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1036,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1037,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1038,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1039,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1040,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1041,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1042,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1043,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1044,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1045,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1046,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1047,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1048,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1049,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1050,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1051,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1052,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1053,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1054,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1055,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1056,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1057,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1058,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
1059,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
