index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1060,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1061,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1062,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1063,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1064,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1065,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1066,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1067,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1068,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1069,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1070,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1071,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1072,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1073,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1074,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1075,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1076,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1077,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1078,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1079,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1080,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1081,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1082,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1083,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1084,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1085,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1086,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1087,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1088,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1089,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1090,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1091,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1092,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1093,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1094,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
1095,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
