index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
818,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
819,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
820,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
821,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
822,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
823,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
824,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
825,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
826,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
827,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
828,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
829,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
830,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
831,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
832,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
833,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
834,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
835,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
836,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
837,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
838,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
839,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
840,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
841,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
842,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
843,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
844,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
845,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
846,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
847,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
848,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
849,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
850,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
851,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
852,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
853,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
854,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
855,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
856,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
857,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
858,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
859,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
860,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
861,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
862,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
863,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
864,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
865,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
866,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
867,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
868,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
869,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
870,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
871,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
872,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
873,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
874,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
875,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
876,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
877,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
878,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
879,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
880,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
881,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
882,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
883,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
884,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
885,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
886,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
887,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
888,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
889,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
890,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
891,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
892,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
893,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
894,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
895,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
896,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
897,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
898,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
899,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
900,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
901,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
902,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
903,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
904,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
905,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
906,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
907,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
908,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
909,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
910,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
911,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
912,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
913,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
914,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
915,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
916,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
917,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
918,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
919,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
920,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
921,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
922,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
923,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
924,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
925,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
926,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
927,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
928,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
929,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
930,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
931,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
932,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
933,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
934,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
935,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
936,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
937,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
938,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
939,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
940,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
941,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
942,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
943,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
944,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
945,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
946,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
947,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
948,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
949,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
950,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
951,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
952,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
953,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
954,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
955,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
956,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
957,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
958,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
959,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
960,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
961,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
962,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
963,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
964,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
965,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
966,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
967,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
968,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
969,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
970,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
971,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
972,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
973,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
974,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
975,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
976,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
977,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
978,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
979,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
980,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
981,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
982,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
983,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
984,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
985,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
986,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
987,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
988,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
989,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
990,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
991,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
992,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
993,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
994,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
995,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
996,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
997,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
998,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
999,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1000,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1001,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1002,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1003,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1004,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1005,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1006,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1007,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1008,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1009,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1010,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1011,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1012,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1013,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1014,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1015,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
